"","Stock","Model","EscChange_10y","EscChange_20y","Pr2025","Pr3035"
"19","FRsp5.2","7_Recursive_Bayes_5yr_Current_ER_Review_Test",0.0844977589693577,0.0238826585435157,0,0
"20","FRsp5.2","8_Recursive_Bayes_5yr_Fish50_ER_Review_Test",0.384516647071352,0.303875081913524,0,0
"21","FRsp5.2","9_Recursive_Bayes_5yr_PT_Fish50_ER_Review_Test",0.39994872044961,0.284225488964787,0,0
"22","FRsp5.2","10_Recursive_Bayes_5yr_NoFishing_ER_Review_Test",1.17542366197093,0.948965328165134,1,0
"23","FRsp5.2","11_Recursive_Bayes_5yr_Prod25_ER_Review_Test",0.0715142937614977,0.0363867014166751,0,0
"24","FRsp5.2","12_Recursive_Bayes_5yr_CC25_ER_Review_Test",0.0740650727258774,0.0161179914743448,0,0
"25","FRsu4.1","1_Basic_Ricker_Current_ER_Review_Test",1.73417835979568,1.22125119334529,1,0.5
"26","FRsu4.1","2_Basic_Ricker_Fish50_ER_Review_Test",1.99609312918452,1.7563979579928,1,1
"27","FRsu4.1","3_Basic_Ricker_PT_Fish50_ER_Review_Test",1.27195807803327,1.43096298649014,1,1
"28","FRsu4.1","4_Basic_Ricker_NoFishing_ER_Review_Test",1.84958190756343,1.82769702131867,1,1
"29","FRsu4.1","5_Basic_Ricker_Prod25_ER_Review_Test",1.43628215339555,1.14221571391947,1,1
"30","FRsu4.1","6_Basic_Ricker_CC25_ER_Review_Test",1.66784824737566,1.9854234542521,1,1
"31","FRsu4.1","7_Recursive_Bayes_5yr_Current_ER_Review_Test",1.11496798107926,1.76224962774694,0.5,1
"32","FRsu4.1","8_Recursive_Bayes_5yr_Fish50_ER_Review_Test",2.01225438202058,1.91710309929959,1,1
"33","FRsu4.1","9_Recursive_Bayes_5yr_PT_Fish50_ER_Review_Test",1.33836092450291,1.3548946214494,1,1
"34","FRsu4.1","10_Recursive_Bayes_5yr_NoFishing_ER_Review_Test",1.75931386638335,1.78125787908866,1,1
"35","FRsu4.1","11_Recursive_Bayes_5yr_Prod25_ER_Review_Test",1.24604363584183,1.52433521257761,1,1
"36","FRsu4.1","12_Recursive_Bayes_5yr_CC25_ER_Review_Test",1.71452579910347,1.98392914142141,1,1
"37","FRsu5.2","1_Basic_Ricker_Current_ER_Review_Test",0.967691484174701,1.04918634148205,0.5,0.5
"38","FRsu5.2","2_Basic_Ricker_Fish50_ER_Review_Test",1.06447884294479,1.30202176746507,1,1
"39","FRsu5.2","3_Basic_Ricker_PT_Fish50_ER_Review_Test",0.976595821725015,1.13567970662057,0.5,1
"40","FRsu5.2","4_Basic_Ricker_NoFishing_ER_Review_Test",1.33759216720167,1.77499860625066,1,1
"41","FRsu5.2","5_Basic_Ricker_Prod25_ER_Review_Test",1.06444120871663,1.18277192762101,1,1
"42","FRsu5.2","6_Basic_Ricker_CC25_ER_Review_Test",1.47997929353989,1.47836281651516,1,1
"43","FRsu5.2","7_Recursive_Bayes_5yr_Current_ER_Review_Test",0.986329060980435,0.853329843024137,0.5,0
"44","FRsu5.2","8_Recursive_Bayes_5yr_Fish50_ER_Review_Test",0.946926568338321,0.921324080692951,0.5,0.5
"45","FRsu5.2","9_Recursive_Bayes_5yr_PT_Fish50_ER_Review_Test",0.859403895801559,0.934526440534977,0,0
"46","FRsu5.2","10_Recursive_Bayes_5yr_NoFishing_ER_Review_Test",1.29053367404088,1.21956126635829,1,0.5
"47","FRsu5.2","11_Recursive_Bayes_5yr_Prod25_ER_Review_Test",0.906070784884585,1.00887407638631,0,0.5
"48","FRsu5.2","12_Recursive_Bayes_5yr_CC25_ER_Review_Test",1.01956941693528,1.02161382185184,0.5,0.5
"49","FRL.N","1_Basic_Ricker_Current_ER_Review_Test",4.37072417569581,4.87439198362817,1,1
"50","FRL.N","2_Basic_Ricker_Fish50_ER_Review_Test",6.55134228991011,3.67415502285607,1,1
"51","FRL.N","3_Basic_Ricker_PT_Fish50_ER_Review_Test",2.97570009271163,3.43498439473835,1,1
"52","FRL.N","4_Basic_Ricker_NoFishing_ER_Review_Test",6.48517820642078,2.98810830677611,1,1
"53","FRL.N","5_Basic_Ricker_Prod25_ER_Review_Test",7.28659214308943,5.28566858169429,1,1
"54","FRL.N","6_Basic_Ricker_CC25_ER_Review_Test",5.02138532827314,6.87521962337503,1,1
"55","FRL.N","7_Recursive_Bayes_5yr_Current_ER_Review_Test",1.80930318245838,1.77975179915455,1,1
"56","FRL.N","8_Recursive_Bayes_5yr_Fish50_ER_Review_Test",2.87618584701101,1.33394831325791,0.5,0.5
"57","FRL.N","9_Recursive_Bayes_5yr_PT_Fish50_ER_Review_Test",0.833563419727932,2.79968458682516,0,1
"58","FRL.N","10_Recursive_Bayes_5yr_NoFishing_ER_Review_Test",1.22461900406943,2.7741526893442,1,1
"59","FRL.N","11_Recursive_Bayes_5yr_Prod25_ER_Review_Test",2.045035130191,2.87796237984099,1,1
"60","FRL.N","12_Recursive_Bayes_5yr_CC25_ER_Review_Test",0.970716129528924,1.76474608056166,0.5,1
"61","WCVI.N","1_Basic_Ricker_Current_ER_Review_Test",1.62420836118358,1.85241870489431,1,1
"62","WCVI.N","2_Basic_Ricker_Fish50_ER_Review_Test",1.46312426820363,1.17271162021635,1,1
"63","WCVI.N","3_Basic_Ricker_PT_Fish50_ER_Review_Test",1.48067270564353,1.61082552302896,0.5,0.5
"64","WCVI.N","4_Basic_Ricker_NoFishing_ER_Review_Test",0.809251800885984,1.78823539077641,0,1
"65","WCVI.N","5_Basic_Ricker_Prod25_ER_Review_Test",1.40186147524376,2.59853028410403,1,1
"66","WCVI.N","6_Basic_Ricker_CC25_ER_Review_Test",1.27884628808199,1.11730353468561,1,0.5
"67","WCVI.N","7_Recursive_Bayes_5yr_Current_ER_Review_Test",2.03949210397726,1.60609187248117,1,1
"68","WCVI.N","8_Recursive_Bayes_5yr_Fish50_ER_Review_Test",1.39423759199297,1.3665125168982,1,1
"69","WCVI.N","9_Recursive_Bayes_5yr_PT_Fish50_ER_Review_Test",1.53173648678117,1.538621042134,1,1
"70","WCVI.N","10_Recursive_Bayes_5yr_NoFishing_ER_Review_Test",2.56280341687961,1.81436414306826,1,1
"71","WCVI.N","11_Recursive_Bayes_5yr_Prod25_ER_Review_Test",1.00432578709104,1.24150486033025,0.5,0.5
"72","WCVI.N","12_Recursive_Bayes_5yr_CC25_ER_Review_Test",2.24037229937279,1.39234620189669,1,1
"73","LSG.N","1_Basic_Ricker_Current_ER_Review_Test",2.70882410792515,2.03277937706821,1,1
"74","LSG.N","2_Basic_Ricker_Fish50_ER_Review_Test",4.48893052668628,3.67843188313648,1,1
"75","LSG.N","3_Basic_Ricker_PT_Fish50_ER_Review_Test",4.92385829116388,3.32284730424993,1,1
"76","LSG.N","4_Basic_Ricker_NoFishing_ER_Review_Test",3.17958998236193,3.80222301455508,1,1
"77","LSG.N","5_Basic_Ricker_Prod25_ER_Review_Test",2.16849107521838,2.09637622660189,1,1
"78","LSG.N","6_Basic_Ricker_CC25_ER_Review_Test",3.69625131018616,2.57140747009147,1,1
"79","LSG.N","7_Recursive_Bayes_5yr_Current_ER_Review_Test",3.52892065015114,3.61264690207505,1,1
"80","LSG.N","8_Recursive_Bayes_5yr_Fish50_ER_Review_Test",4.30708605554644,3.06806752161334,1,1
"81","LSG.N","9_Recursive_Bayes_5yr_PT_Fish50_ER_Review_Test",3.47570430496613,2.89893953077321,1,1
"82","LSG.N","10_Recursive_Bayes_5yr_NoFishing_ER_Review_Test",3.72009004313361,4.88605522214676,1,1
"83","LSG.N","11_Recursive_Bayes_5yr_Prod25_ER_Review_Test",3.92298665665526,2.72721145778389,1,1
"84","LSG.N","12_Recursive_Bayes_5yr_CC25_ER_Review_Test",3.16647285725561,4.29556077755308,1,1
"85","WCVI.H","1_Basic_Ricker_Current_ER_Review_Test",NA,NA,0,0
"86","WCVI.H","2_Basic_Ricker_Fish50_ER_Review_Test",NA,NA,0,0
"87","WCVI.H","3_Basic_Ricker_PT_Fish50_ER_Review_Test",NA,NA,0,0
"88","WCVI.H","4_Basic_Ricker_NoFishing_ER_Review_Test",NA,NA,0,0
"89","WCVI.H","5_Basic_Ricker_Prod25_ER_Review_Test",NA,NA,0,0
"90","WCVI.H","6_Basic_Ricker_CC25_ER_Review_Test",NA,NA,0,0
"91","WCVI.H","7_Recursive_Bayes_5yr_Current_ER_Review_Test",NA,NA,0,0
"92","WCVI.H","8_Recursive_Bayes_5yr_Fish50_ER_Review_Test",NA,NA,0,0
"93","WCVI.H","9_Recursive_Bayes_5yr_PT_Fish50_ER_Review_Test",NA,NA,0,0
"94","WCVI.H","10_Recursive_Bayes_5yr_NoFishing_ER_Review_Test",NA,NA,0,0
"95","WCVI.H","11_Recursive_Bayes_5yr_Prod25_ER_Review_Test",NA,NA,0,0
"96","WCVI.H","12_Recursive_Bayes_5yr_CC25_ER_Review_Test",NA,NA,0,0
"97","CRsu","1_Basic_Ricker_Current_ER_Review_Test",0.82400099385964,0.909078752061359,0.5,0.5
"98","CRsu","2_Basic_Ricker_Fish50_ER_Review_Test",1.93022419598733,1.82108313810009,1,1
"99","CRsu","3_Basic_Ricker_PT_Fish50_ER_Review_Test",1.14643378319031,0.879644268453647,1,0
"100","CRsu","4_Basic_Ricker_NoFishing_ER_Review_Test",2.34103559276641,2.54361748738782,1,1
"101","CRsu","5_Basic_Ricker_Prod25_ER_Review_Test",0.629268204501391,0.932286876722286,0,0.5
"102","CRsu","6_Basic_Ricker_CC25_ER_Review_Test",0.744619215765495,0.709214688343634,0,0
"103","CRsu","7_Recursive_Bayes_5yr_Current_ER_Review_Test",0.77298163575909,0.749296964996541,0,0
"104","CRsu","8_Recursive_Bayes_5yr_Fish50_ER_Review_Test",1.19596639167584,1.57328639322602,1,1
"105","CRsu","9_Recursive_Bayes_5yr_PT_Fish50_ER_Review_Test",1.16923600800116,0.944363823565211,1,0
"106","CRsu","10_Recursive_Bayes_5yr_NoFishing_ER_Review_Test",1.59142476820778,2.09581100196097,1,1
"107","CRsu","11_Recursive_Bayes_5yr_Prod25_ER_Review_Test",0.81875410105443,0.828847832943418,0,0
"108","CRsu","12_Recursive_Bayes_5yr_CC25_ER_Review_Test",0.907225008516952,0.725635799209049,0,0
"109","NBC","1_Basic_Ricker_Current_ER_Review_Test",0.393245282199073,0.40143982032103,0,0
"110","NBC","2_Basic_Ricker_Fish50_ER_Review_Test",1.36979405479986,1.86562759777765,1,1
"111","NBC","3_Basic_Ricker_PT_Fish50_ER_Review_Test",1.15659548953171,1.41766636578412,1,1
"112","NBC","4_Basic_Ricker_NoFishing_ER_Review_Test",2.64849699422584,4.01545565229565,1,1
"113","NBC","5_Basic_Ricker_Prod25_ER_Review_Test",0.667087688907967,0.693849802215109,0,0
"114","NBC","6_Basic_Ricker_CC25_ER_Review_Test",0.667073022513529,0.511224653218146,0,0
"115","NBC","7_Recursive_Bayes_5yr_Current_ER_Review_Test",0.0868777334074254,0.00886803846169792,0,0
"116","NBC","8_Recursive_Bayes_5yr_Fish50_ER_Review_Test",0.418539239246882,0.21579571727836,0,0
"117","NBC","9_Recursive_Bayes_5yr_PT_Fish50_ER_Review_Test",0.236394731117358,0.0937071800988133,0,0
"118","NBC","10_Recursive_Bayes_5yr_NoFishing_ER_Review_Test",0.957818453675465,0.830319913210246,0,0
"119","NBC","11_Recursive_Bayes_5yr_Prod25_ER_Review_Test",0.118304650758982,0.0216549036984527,0,0
"120","NBC","12_Recursive_Bayes_5yr_CC25_ER_Review_Test",0.127579563925813,0.0158177464511315,0,0
"121","OC.N","1_Basic_Ricker_Current_ER_Review_Test",2.15320754809154,1.03243508026365,1,0.5
"122","OC.N","2_Basic_Ricker_Fish50_ER_Review_Test",2.15383977046979,1.42420927052516,1,1
"123","OC.N","3_Basic_Ricker_PT_Fish50_ER_Review_Test",1.03090902418889,1.5435700896198,0.5,1
"124","OC.N","4_Basic_Ricker_NoFishing_ER_Review_Test",1.65365436632405,1.16386695767122,1,0.5
"125","OC.N","5_Basic_Ricker_Prod25_ER_Review_Test",1.81099682166556,1.10772549064223,1,0.5
"126","OC.N","6_Basic_Ricker_CC25_ER_Review_Test",1.07271242846735,1.14276000619553,0.5,0.5
"127","OC.N","7_Recursive_Bayes_5yr_Current_ER_Review_Test",1.42405742164961,1.08104117127776,1,1
"128","OC.N","8_Recursive_Bayes_5yr_Fish50_ER_Review_Test",2.07226898997719,2.39975198505096,1,1
"129","OC.N","9_Recursive_Bayes_5yr_PT_Fish50_ER_Review_Test",1.59056592442961,1.62148355257996,1,1
"130","OC.N","10_Recursive_Bayes_5yr_NoFishing_ER_Review_Test",1.59054618396296,2.58197747940929,1,1
"131","OC.N","11_Recursive_Bayes_5yr_Prod25_ER_Review_Test",1.44860857316784,3.31486068462658,1,1
"132","OC.N","12_Recursive_Bayes_5yr_CC25_ER_Review_Test",2.05984103950168,2.00798818100388,1,1
"133","WC.N","1_Basic_Ricker_Current_ER_Review_Test",1.45901350560899,1.72935410419371,1,1
"134","WC.N","2_Basic_Ricker_Fish50_ER_Review_Test",2.42792881988821,2.32635416526279,1,1
"135","WC.N","3_Basic_Ricker_PT_Fish50_ER_Review_Test",2.70693594934239,2.22850306177238,1,1
"136","WC.N","4_Basic_Ricker_NoFishing_ER_Review_Test",2.95979467730738,3.1878588621298,1,1
"137","WC.N","5_Basic_Ricker_Prod25_ER_Review_Test",2.26158077956865,2.33267492647272,1,1
"138","WC.N","6_Basic_Ricker_CC25_ER_Review_Test",2.09568999745864,2.10496807188587,1,1
"139","WC.N","7_Recursive_Bayes_5yr_Current_ER_Review_Test",1.36487616340453,1.35927646950341,1,1
"140","WC.N","8_Recursive_Bayes_5yr_Fish50_ER_Review_Test",1.63025195510043,1.93674352084246,1,1
"141","WC.N","9_Recursive_Bayes_5yr_PT_Fish50_ER_Review_Test",1.51868021508987,1.57390793477481,1,1
"142","WC.N","10_Recursive_Bayes_5yr_NoFishing_ER_Review_Test",2.08473693564373,2.07089833028839,1,1
"143","WC.N","11_Recursive_Bayes_5yr_Prod25_ER_Review_Test",1.51131139647756,1.71322626106311,1,1
"144","WC.N","12_Recursive_Bayes_5yr_CC25_ER_Review_Test",1.61999218726341,1.97735371301446,1,1
"145","WC.H","1_Basic_Ricker_Current_ER_Review_Test",NA,NA,0,0
"146","WC.H","2_Basic_Ricker_Fish50_ER_Review_Test",NA,NA,0,0
"147","WC.H","3_Basic_Ricker_PT_Fish50_ER_Review_Test",NA,NA,0,0
"148","WC.H","4_Basic_Ricker_NoFishing_ER_Review_Test",NA,NA,0,0
"149","WC.H","5_Basic_Ricker_Prod25_ER_Review_Test",NA,NA,0,0
"150","WC.H","6_Basic_Ricker_CC25_ER_Review_Test",NA,NA,0,0
"151","WC.H","7_Recursive_Bayes_5yr_Current_ER_Review_Test",NA,NA,0,0
"152","WC.H","8_Recursive_Bayes_5yr_Fish50_ER_Review_Test",NA,NA,0,0
"153","WC.H","9_Recursive_Bayes_5yr_PT_Fish50_ER_Review_Test",NA,NA,0,0
"154","WC.H","10_Recursive_Bayes_5yr_NoFishing_ER_Review_Test",NA,NA,0,0
"155","WC.H","11_Recursive_Bayes_5yr_Prod25_ER_Review_Test",NA,NA,0,0
"156","WC.H","12_Recursive_Bayes_5yr_CC25_ER_Review_Test",NA,NA,0,0
